index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
550,CISO,SDGE,2024-05-27 16:02:12.927178+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
550,CISO,VEA,2024-05-27 16:02:12.928804+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
551,CISO,PGAE,2024-05-27 17:02:29.244980+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
551,CISO,SCE,2024-05-27 17:02:29.246042+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
551,CISO,SDGE,2024-05-27 17:02:29.247711+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
551,CISO,VEA,2024-05-27 17:02:29.249106+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
552,CISO,PGAE,2024-05-27 18:02:34.256670+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
552,CISO,SCE,2024-05-27 18:02:34.257569+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
552,CISO,SDGE,2024-05-27 18:02:34.259048+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
552,CISO,VEA,2024-05-27 18:02:34.260424+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
553,CISO,PGAE,2024-05-27 19:02:16.941401+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
553,CISO,SCE,2024-05-27 19:02:16.942289+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
553,CISO,SDGE,2024-05-27 19:02:16.943821+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
553,CISO,VEA,2024-05-27 19:02:16.945239+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
554,CISO,PGAE,2024-05-27 20:02:23.322425+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
554,CISO,SCE,2024-05-27 20:02:23.323401+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
554,CISO,SDGE,2024-05-27 20:02:23.325705+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
554,CISO,VEA,2024-05-27 20:02:23.327260+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
555,CISO,PGAE,2024-05-27 21:02:37.647864+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
555,CISO,SCE,2024-05-27 21:02:37.649136+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
555,CISO,SDGE,2024-05-27 21:02:37.650714+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
555,CISO,VEA,2024-05-27 21:02:37.652116+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
556,CISO,PGAE,2024-05-27 22:02:25.959797+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
556,CISO,SCE,2024-05-27 22:02:25.960687+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
556,CISO,SDGE,2024-05-27 22:02:25.962221+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
556,CISO,VEA,2024-05-27 22:02:25.963667+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
557,CISO,PGAE,2024-05-27 23:02:24.365180+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
557,CISO,SCE,2024-05-27 23:02:24.366080+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
557,CISO,SDGE,2024-05-27 23:02:24.367582+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
557,CISO,VEA,2024-05-27 23:02:24.369110+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
558,CISO,PGAE,2024-05-28 00:03:06.081683+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
558,CISO,SCE,2024-05-28 00:03:06.082554+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
558,CISO,SDGE,2024-05-28 00:03:06.084069+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
558,CISO,VEA,2024-05-28 00:03:06.085422+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
559,CISO,PGAE,2024-05-28 01:27:03.577634+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
559,CISO,SCE,2024-05-28 01:27:03.578555+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
559,CISO,SDGE,2024-05-28 01:27:03.580152+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
559,CISO,VEA,2024-05-28 01:27:03.581653+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
560,CISO,PGAE,2024-05-28 02:14:03.156004+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
560,CISO,SCE,2024-05-28 02:14:03.157020+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
560,CISO,SDGE,2024-05-28 02:14:03.158820+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
560,CISO,VEA,2024-05-28 02:14:03.160287+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
561,CISO,PGAE,2024-05-28 03:02:30.861144+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
561,CISO,SCE,2024-05-28 03:02:30.862133+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
561,CISO,SDGE,2024-05-28 03:02:30.863926+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
561,CISO,VEA,2024-05-28 03:02:30.865624+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
562,CISO,PGAE,2024-05-28 04:02:32.913831+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
562,CISO,SCE,2024-05-28 04:02:32.914973+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
562,CISO,SDGE,2024-05-28 04:02:32.917204+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
562,CISO,VEA,2024-05-28 04:02:32.918754+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
563,CISO,PGAE,2024-05-28 05:02:16.217946+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
563,CISO,SCE,2024-05-28 05:02:16.219061+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
563,CISO,SDGE,2024-05-28 05:02:16.220732+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
563,CISO,VEA,2024-05-28 05:02:16.222174+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
564,CISO,PGAE,2024-05-28 06:02:22.323584+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
564,CISO,SCE,2024-05-28 06:02:22.324428+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
564,CISO,SDGE,2024-05-28 06:02:22.326311+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
564,CISO,VEA,2024-05-28 06:02:22.327721+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
565,CISO,PGAE,2024-05-28 07:02:11.216308+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
565,CISO,SCE,2024-05-28 07:02:11.217202+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
565,CISO,SDGE,2024-05-28 07:02:11.218708+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
565,CISO,VEA,2024-05-28 07:02:11.220162+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
566,CISO,PGAE,2024-05-28 08:02:28.767318+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
566,CISO,SCE,2024-05-28 08:02:28.768187+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
566,CISO,SDGE,2024-05-28 08:02:28.769851+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
566,CISO,VEA,2024-05-28 08:02:28.771212+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
567,CISO,PGAE,2024-05-28 09:02:20.214349+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
567,CISO,SCE,2024-05-28 09:02:20.215262+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
567,CISO,SDGE,2024-05-28 09:02:20.216855+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
567,CISO,VEA,2024-05-28 09:02:20.218312+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
568,CISO,PGAE,2024-05-28 10:02:20.676568+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
568,CISO,SCE,2024-05-28 10:02:20.677512+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
568,CISO,SDGE,2024-05-28 10:02:20.679121+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
568,CISO,VEA,2024-05-28 10:02:20.680679+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
569,CISO,PGAE,2024-05-28 11:02:12.691955+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
569,CISO,SCE,2024-05-28 11:02:12.692828+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
569,CISO,SDGE,2024-05-28 11:02:12.694310+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
569,CISO,VEA,2024-05-28 11:02:12.695604+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
570,CISO,PGAE,2024-05-28 12:02:29.546781+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
570,CISO,SCE,2024-05-28 12:02:29.547766+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
570,CISO,SDGE,2024-05-28 12:02:29.549484+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
570,CISO,VEA,2024-05-28 12:02:29.551197+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
571,CISO,PGAE,2024-05-28 13:03:54.091024+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
571,CISO,SCE,2024-05-28 13:03:54.091983+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
571,CISO,SDGE,2024-05-28 13:03:54.093598+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
571,CISO,VEA,2024-05-28 13:03:54.095182+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
572,CISO,PGAE,2024-05-28 14:02:20.103841+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
572,CISO,SCE,2024-05-28 14:02:20.104699+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
572,CISO,SDGE,2024-05-28 14:02:20.106145+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
572,CISO,VEA,2024-05-28 14:02:20.107502+00:00,2024-05-27 08:00:00,2024-05-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
573,CISO,PGAE,2024-05-28 15:02:20.250095+00:00,2024-05-27 08:00:00,2024-05-28 07:00:00,2024-05-27 08:00:00,2024-05-28 07:00:00,True,True,24.0,0.0,refresh,True,True,
